method,linemean_r2,perfly_r2,line_r2,line_rmse,line_spearman,line_pearson,n_lines
PLS,0.6230,0.3596,0.5338,0.5029,0.7938,0.8018,108
Ridge,0.6350,0.3092,0.5149,0.5130,0.7668,0.7643,108
LASSO,0.6690,0.3274,0.5166,0.5121,0.7809,0.7682,108
ElasticNet,0.6730,0.3318,0.5181,0.5113,0.7834,0.7706,108
